
Analysis Description
--------------------
SLAC (Single Likelihood Ancestor Counting) uses a maximum likelihood
ancestral state reconstruction and minimum path substitution counting to
estimate site - level dS and dN, and applies a simple binomial - based
test to test if dS differs drom dN. The estimates aggregate information
over all branches, so the signal is derived from pervasive
diversification or conservation. A subset of branches can be selected
for testing as well. Multiple partitions within a NEXUS file are also
supported for recombination - aware analysis. 

- __Requirements__: in-frame codon alignment and a phylogenetic tree

- __Citation__: Not So Different After All: A Comparison of Methods for Detecting Amino
Acid Sites Under Selection (2005). _Mol Biol Evol_ 22 (5): 1208-1222

- __Written by__: Sergei L Kosakovsky Pond and Simon DW Frost

- __Contact Information__: spond@temple.edu

- __Analysis Version__: 2.00


>code => Universal
/Users/alex/Documents/AOC-dev/results/ADAP1-test/ADAP1-test.4.codon.fas.FastTree.treefile
results/ADAP1-test/ADAP1-test.4.codon.fas.FastTree.treefile

>Loaded a multiple sequence alignment with **11** sequences, **104** codons, and **1** partitions from `/Users/alex/Documents/AOC-dev/results/ADAP1-test/ADAP1-test.4.codon.fas`

>branches => All

>Select the number of samples used to assess ancestral reconstruction uncertainty [select 0 to skip] (permissible range = [0,100000], default value = 100, integer): 
>samples => 100

>Select the p-value threshold to use when testing for selection (permissible range = [0,1], default value = 0.1): 
>pvalue => 0.1


### Branches to include in the SLAC analysis
Selected 19 branches to include in SLAC calculations: `XP_025939132_1_XM_02608_6aec63, XP_032626897_1_XM_03277_f6b30e, NP_001090758_1_NM_00109_c9f23c, XP_041604521_1_XM_04174_7e8d4b, XP_012614566_2_XM_01275_945ab4, XP_062041590_1_XM_06218_d11611, XP_054352982_1_XM_05449_233884, XP_011885129_1_XM_01202_53ecb0, Node13, Node11, Node9, Node7, Node5, Node3, Node1, XP_047919596_1_XM_04806_0c6d33, XP_069726565_1_XM_06987_381d08, XP_054499394_1_XM_05464_33d08b, Node17`


### Obtaining branch lengths and nucleotide substitution biases under the nucleotide GTR model

>kill-zero-lengths => Yes
* Log(L) = -1506.50, AIC-c =  3067.45 (27 estimated parameters)
* 1 partition. Total tree length by partition (subs/site)  0.855

### Obtaining the global omega estimate based on relative GTR branch lengths and nucleotide substitution biases
* Log(L) = -1254.72, AIC-c =  2579.60 (34 estimated parameters)
* 1 partition. Total tree length by partition (subs/site)  1.159
* non-synonymous/synonymous rate ratio for *test* =   0.0325

### Performing joint maximum likelihood ancestral state reconstruction

### For partition 1 these sites are significant at p <=0.1

|     Codon      |   Partition    |       S        |       N        |       dS       |       dN       |Selection detected?|
|:--------------:|:--------------:|:--------------:|:--------------:|:--------------:|:--------------:|:-----------------:|
|       2        |       1        |     5.000      |     0.000      |     4.927      |     0.000      |  Neg. p = 0.007   |
|       6        |       1        |     3.000      |     0.000      |     2.519      |     0.000      |  Neg. p = 0.063   |
|       9        |       1        |     4.000      |     0.000      |     3.927      |     0.000      |  Neg. p = 0.018   |
|       11       |       1        |     4.000      |     0.000      |     3.545      |     0.000      |  Neg. p = 0.026   |
|       13       |       1        |     2.000      |     0.000      |     2.805      |     0.000      |  Neg. p = 0.056   |
|       14       |       1        |     3.000      |     0.000      |     3.000      |     0.000      |  Neg. p = 0.038   |
|       16       |       1        |     2.000      |     0.000      |     2.537      |     0.000      |  Neg. p = 0.069   |
|       17       |       1        |     5.000      |     0.000      |     3.323      |     0.000      |  Neg. p = 0.039   |
|       19       |       1        |     3.000      |     0.000      |     2.848      |     0.000      |  Neg. p = 0.053   |
|       21       |       1        |     2.000      |     0.000      |     2.378      |     0.000      |  Neg. p = 0.079   |
|       23       |       1        |     5.000      |     0.000      |     3.156      |     0.000      |  Neg. p = 0.045   |
|       24       |       1        |     5.000      |     1.000      |     5.000      |     0.546      |  Neg. p = 0.023   |
|       25       |       1        |     3.000      |     0.000      |     4.573      |     0.000      |  Neg. p = 0.011   |
|       26       |       1        |     4.000      |     0.000      |     3.481      |     0.000      |  Neg. p = 0.030   |
|       28       |       1        |     5.000      |     0.000      |     5.000      |     0.000      |  Neg. p = 0.004   |
|       29       |       1        |     4.000      |     1.000      |     4.000      |     0.500      |  Neg. p = 0.045   |
|       31       |       1        |     2.000      |     0.000      |     2.718      |     0.000      |  Neg. p = 0.065   |
|       32       |       1        |     2.000      |     0.000      |     2.468      |     0.000      |  Neg. p = 0.083   |
|       36       |       1        |     3.000      |     1.000      |     3.829      |     0.451      |  Neg. p = 0.057   |
|       37       |       1        |     4.000      |     0.000      |     5.664      |     0.000      |  Neg. p = 0.003   |
|       40       |       1        |     2.000      |     0.000      |     2.859      |     0.000      |  Neg. p = 0.057   |
|       43       |       1        |     4.000      |     0.000      |     4.000      |     0.000      |  Neg. p = 0.012   |
|       47       |       1        |     4.000      |     0.000      |     4.409      |     0.000      |  Neg. p = 0.008   |
|       48       |       1        |     2.000      |     0.000      |     2.967      |     0.000      |  Neg. p = 0.053   |
|       51       |       1        |     3.000      |     0.000      |     3.811      |     0.000      |  Neg. p = 0.018   |
|       52       |       1        |     5.000      |     0.000      |     5.000      |     0.000      |  Neg. p = 0.004   |
|       56       |       1        |     3.000      |     0.000      |     3.000      |     0.000      |  Neg. p = 0.037   |
|       59       |       1        |     4.000      |     0.000      |     4.942      |     0.000      |  Neg. p = 0.005   |
|       62       |       1        |     4.000      |     0.000      |     4.000      |     0.000      |  Neg. p = 0.012   |
|       63       |       1        |     3.000      |     1.000      |     4.106      |     0.441      |  Neg. p = 0.047   |
|       66       |       1        |     2.000      |     0.000      |     2.875      |     0.000      |  Neg. p = 0.091   |
|       69       |       1        |     2.000      |     0.000      |     2.839      |     0.000      |  Neg. p = 0.068   |
|       73       |       1        |     2.000      |     0.000      |     2.739      |     0.000      |  Neg. p = 0.059   |
|       77       |       1        |     2.000      |     0.000      |     2.652      |     0.000      |  Neg. p = 0.063   |
|       82       |       1        |     4.000      |     0.000      |     5.204      |     0.000      |  Neg. p = 0.004   |
|       84       |       1        |     2.000      |     0.000      |     2.377      |     0.000      |  Neg. p = 0.079   |
|       88       |       1        |     5.000      |     2.000      |     5.810      |     0.935      |  Neg. p = 0.024   |
|       93       |       1        |     3.000      |     0.000      |     3.661      |     0.000      |  Neg. p = 0.020   |
|       95       |       1        |     4.000      |     1.000      |     4.038      |     0.498      |  Neg. p = 0.044   |
|       96       |       1        |     4.000      |     0.000      |     3.363      |     0.000      |  Neg. p = 0.044   |
|       97       |       1        |     4.000      |     0.000      |     4.000      |     0.000      |  Neg. p = 0.012   |
|       99       |       1        |     3.000      |     0.000      |     2.984      |     0.000      |  Neg. p = 0.038   |
