
Analysis Description
--------------------
aBSREL (Adaptive branch-site random effects likelihood) uses an adaptive
random effects branch-site model framework to test whether each branch
has evolved under positive selection, using a procedure which infers an
optimal number of rate categories per branch. v2.2 adds support for
multiple-hit models. v2.3 adds support for SRV. v2.5 adds support for
ancestral state reconstruction, identification of sites contributing to
selection signal, and some diagnostics. 

- __Requirements__: in-frame codon alignment and a phylogenetic tree

- __Citation__:  Less Is More: An Adaptive Branch-Site Random Effects Model for
Efficient Detection of Episodic Diversifying Selection (2015). Mol Biol
Evol 32 (5): 1342-1353. 

- __Written by__: Sergei L Kosakovsky Pond, Ben Murrell, Steven Weaver and Temple iGEM /
UCSD viral evolution group

- __Contact Information__: spond@temple.edu

- __Analysis Version__: 2.5

[Advanced option] Bag of little bootstrap alignment resampling rate (permissible range = [0.01,1], default value = 1): blb: 1

>code => Universal

-------
>[WARNING]
'/Users/alex/Documents/AOC-develop-singleSnakefile/results/BDNF-64/gard/segments/BDNF-64.part1.codon.fas'
contains 40 duplicate sequences. Identical sequences do not contribute
any information to the analysis and only slow down computation. Please
consider removing duplicate or 'nearly' duplicate sequences, e.g. using
https://github.com/veg/hyphy-analyses/tree/master/remove-duplicates
prior to running selection analyses
-------
/Users/alex/Documents/AOC-develop-singleSnakefile/results/BDNF-64/selection/part1/FastTree.labelled.treefile
results/BDNF-64/selection/part1/FastTree.labelled.treefile

>Loaded a multiple sequence alignment with **60** sequences, **113** codons, and **1** partitions from `/Users/alex/Documents/AOC-develop-singleSnakefile/results/BDNF-64/gard/segments/BDNF-64.part1.codon.fas`

>branches => Test

>multiple-hits => None

>srv => No


### * Selected 20 branches for testing: `XM_029555090_1_PREDICTED_Nannospalax_galili_brain_derived_neurotrophic_factor_Bdnf_transcript_variant_X1_mRNA, XM_007653166_4_PREDICTED_Cricetulus_griseus_brain_derived_neurotrophic_factor_Bdnf_transcript_variant_X1_mRNA, Node5, NM_001709_5_Homo_sapiens_brain_derived_neurotrophic_factor_BDNF_transcript_variant_4_mRNA, NM_001012441_1_Pan_troglodytes_brain_derived_neurotrophic_factor_BDNF_mRNA, XM_005654684_3_PREDICTED_Sus_scrofa_brain_derived_neurotrophic_factor_BDNF_transcript_variant_X1_mRNA, XM_038429434_1_PREDICTED_Canis_lupus_familiaris_brain_derived_neurotrophic_factor_BDNF_transcript_variant_X1_mRNA, XM_005216334_4_PREDICTED_Bos_taurus_brain_derived_neurotrophic_factor_BDNF_transcript_variant_X1_mRNA, XM_012096129_4_PREDICTED_Ovis_aries_brain_derived_neurotrophic_factor_BDNF_transcript_variant_X2_mRNA, NM_001009828_1_Felis_catus_brain_derived_neurotrophic_factor_BDNF_mRNA, NM_001048142_1_Mus_musculus_brain_derived_neurotrophic_factor_Bdnf_transcript_variant_4_mRNA, NM_001081787_1_Equus_caballus_brain_derived_neurotrophic_factor_BDNF_mRNA, XM_020977976_1_PREDICTED_Phascolarctos_cinereus_brain_derived_neurotrophic_factor_BDNF_transcript_variant_X1_mRNA, XM_007497196_2_PREDICTED_Monodelphis_domestica_brain_derived_neurotrophic_factor_BDNF_transcript_variant_X1_mRNA, XM_036763631_1_PREDICTED_Trichosurus_vulpecula_brain_derived_neurotrophic_factor_BDNF_mRNA, XM_031944159_1_PREDICTED_Sarcophilus_harrisii_brain_derived_neurotrophic_factor_BDNF_transcript_variant_X1_mRNA, XM_011226480_3_PREDICTED_Ailuropoda_melanoleuca_brain_derived_neurotrophic_factor_BDNF_mRNA, XM_009007854_3_PREDICTED_Callithrix_jacchus_brain_derived_neurotrophic_factor_BDNF_transcript_variant_X1_mRNA, NM_001270630_1_Rattus_norvegicus_brain_derived_neurotrophic_factor_Bdnf_transcript_variant_1_mRNA, XM_015114598_2_PREDICTED_Macaca_mulatta_brain_derived_neurotrophic_factor_BDNF_transcript_variant_X1_mRNA`


### Obtaining branch lengths and nucleotide substitution biases under the nucleotide GTR model

>kill-zero-lengths => Yes

### Deleted 1 zero-length internal branches: `Node3`
* Log(L) = -2071.22, AIC-c =  4315.17 (86 estimated parameters)
* 1 partition. Total tree length by partition (subs/site) 51.778

### Fitting the baseline model with a single dN/dS class per branch, and no site-to-site variation. 
* Log(L) = -2038.49, AIC-c =  4421.57 (168 estimated parameters)
* Branch-level non-synonymous/synonymous rate ratio distribution has median  1.00, and 95% of the weight in  0.00 -  9.35

### Determining the optimal number of rate classes per branch using a step up procedure

|              Branch               |  Length  |  Rates   |     Max. dN/dS     |    Log(L)     |     AIC-c     |Best AIC-c so far|
|-----------------------------------|----------|----------|--------------------|---------------|---------------|-----------------|
|              Node67               |1232.62...|    2     |    0.52 (72.27%)   |   -2037.11    |    4423.02    |     4421.57     |
|              Node74               |1232.27...|    2     |    0.07 (87.86%)   |   -2036.96    |    4422.72    |     4421.57     |
|               Node5               |1231.89...|    2     |    3.11 (60.75%)   |   -2037.39    |    4423.59    |     4421.57     |
|              Node16               |   7.88   |    2     |    0.41 ( 0.00%)   |   -2038.49    |    4425.78    |     4421.57     |
|XM_015114598_2_PREDICTED_Macaca_...|   4.39   |    2     |    0.16 (98.02%)   |   -2038.45    |    4425.69    |     4421.57     |
|               Node4               |   4.24   |    2     |   36.28 (92.81%)   |   -2038.25    |    4425.30    |     4421.57     |
|XM_027936596_1_PREDICTED_Marmota...|   2.63   |    2     |    0.32 (27.66%)   |   -2038.97    |    4426.73    |     4421.57     |
|XM_026412272_1_PREDICTED_Urocite...|   1.83   |    2     |    0.51 (72.32%)   |   -2037.67    |    4424.15    |     4421.57     |
|XM_030333208_1_PREDICTED_Lynx_ca...|   0.52   |    2     |   47.78 ( 1.65%)   |   -2038.49    |    4425.77    |     4421.57     |
|              Node18               |   0.31   |    2     |    0.33 ( 2.00%)   |   -2038.49    |    4425.78    |     4421.57     |
|XM_019974522_1_PREDICTED_Bos_ind...|   0.26   |    2     |   >1000 (43.44%)   |   -2037.55    |    4423.89    |     4421.57     |
|              Node12               |   0.13   |    2     |  969.78 (52.86%)   |   -2037.80    |    4424.40    |     4421.57     |
|XM_009007854_3_PREDICTED_Callith...|   0.10   |    2     |    3.17 (49.35%)   |   -2038.19    |    4425.17    |     4421.57     |
|XM_013019592_1_PREDICTED_Dipodom...|   0.10   |    2     |  163.00 ( 4.68%)   |   -2037.83    |    4424.46    |     4421.57     |
|XM_029555090_1_PREDICTED_Nannosp...|   0.08   |    2     |    0.25 (51.00%)   |   -2039.32    |    4427.45    |     4421.57     |
|XM_031371313_1_PREDICTED_Mastomy...|   0.07   |    2     |   1.90 (100.00%)   |   -2038.49    |    4425.78    |     4421.57     |
|               Node1               |   0.06   |    2     |    3.03 (21.59%)   |   -2037.98    |    4424.75    |     4421.57     |
|              Node61               |   0.06   |    2     |    0.57 (77.71%)   |   -2038.49    |    4425.78    |     4421.57     |
|XM_007653166_4_PREDICTED_Cricetu...|   0.06   |    2     |    0.25 (51.00%)   |   -2038.95    |    4426.70    |     4421.57     |
|              Node71               |   0.04   |    2     |   1.69 (100.00%)   |   -2038.49    |    4425.78    |     4421.57     |
|XM_020177315_1_PREDICTED_Castor_...|   0.04   |    2     |    9.58 (19.09%)   |   -2037.55    |    4423.90    |     4421.57     |
|              Node66               |   0.03   |    2     |   >1000 ( 5.30%)   |   -2030.51    |    4409.81    |     4409.81     |
|              Node66               |   0.03   |    3     |   >1000 ( 5.37%)   |   -2030.51    |    4414.03    |     4409.81     |
|XM_011226480_3_PREDICTED_Ailurop...|   0.03   |    2     |   1.74 (100.00%)   |   -2030.51    |    4414.02    |     4409.81     |
|XM_015476449_1_PREDICTED_Marmota...|   0.03   |    2     |   1.00 (100.00%)   |   -2028.88    |    4410.76    |     4409.81     |
|XM_032414183_1_PREDICTED_Phoca_v...|   0.02   |    2     |    0.32 (27.66%)   |   -2038.01    |    4429.03    |     4409.81     |
|              Node69               |   0.02   |    2     |  28.05 (100.00%)   |   -2030.51    |    4414.03    |     4409.81     |
|              Node60               |   0.02   |    2     |   >1000 ( 1.88%)   |   -2021.69    |    4396.38    |     4396.38     |
|              Node60               |   0.02   |    3     |   >1000 ( 1.87%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_021192829_2_PREDICTED_Mus_pah...|   0.02   |    2     |    0.00 ( 0.00%)   |   -2021.69    |    4400.59    |     4396.38     |
|              Node72               |   0.02   |    2     |    1.43 (63.17%)   |   -2021.69    |    4400.59    |     4396.38     |
|              Node64               |   0.02   |    2     |    0.28 (99.93%)   |   -2021.64    |    4400.51    |     4396.38     |
|              Node10               |   0.01   |    2     |    0.32 (27.66%)   |   -2022.05    |    4401.33    |     4396.38     |
|XM_037204438_1_PREDICTED_Peromys...|   0.01   |    2     |    0.32 (27.66%)   |   -2022.90    |    4403.03    |     4396.38     |
|XM_021151236_2_PREDICTED_Mus_car...|   0.00   |    2     |    0.32 (27.66%)   |   -2023.11    |    4403.45    |     4396.38     |
|NM_001270630_1_Rattus_norvegicus...|   0.00   |    2     |    0.00 ( 5.00%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_033764060_1_PREDICTED_Fukomys...|   0.00   |    2     |    0.25 ( 2.00%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_004851581_3_PREDICTED_Heteroc...|   0.00   |    2     |    0.30 ( 2.00%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_036763631_1_PREDICTED_Trichos...|   0.00   |    2     |    0.30 ( 2.00%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_031944159_1_PREDICTED_Sarcoph...|   0.00   |    2     |    0.33 (20.72%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_027852578_1_PREDICTED_Vombatu...|   0.00   |    2     |    0.25 ( 2.00%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_007497196_2_PREDICTED_Monodel...|   0.00   |    2     |    0.30 ( 2.00%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_020977976_1_PREDICTED_Phascol...|   0.00   |    2     |    0.25 ( 2.00%)   |   -2021.69    |    4400.59    |     4396.38     |
|NM_001009828_1_Felis_catus_brain...|   0.00   |    2     |    0.30 ( 2.00%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_012096129_4_PREDICTED_Ovis_ar...|   0.00   |    2     |    0.30 ( 2.00%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_015544869_1_PREDICTED_Panther...|   0.00   |    2     |    0.25 (20.72%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_020903256_1_PREDICTED_Odocoil...|   0.00   |    2     |    0.33 ( 2.00%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_013147262_2_PREDICTED_Cavia_p...|   0.00   |    2     |    0.25 (20.72%)   |   -2021.69    |    4400.59    |     4396.38     |
|NM_001081787_1_Equus_caballus_br...|   0.00   |    2     |    0.33 ( 2.00%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_004644113_2_PREDICTED_Octodon...|   0.00   |    2     |    0.30 ( 2.00%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_005401751_2_PREDICTED_Chinchi...|   0.00   |    2     |    0.33 ( 2.00%)   |   -2021.69    |    4400.59    |     4396.38     |
|NM_001048142_1_Mus_musculus_brai...|   0.00   |    2     |    0.30 ( 2.00%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_005890667_2_PREDICTED_Bos_mut...|   0.00   |    2     |    0.30 ( 2.00%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_040980297_1_PREDICTED_Ochoton...|   0.00   |    2     |    0.30 ( 2.00%)   |   -2021.69    |    4400.59    |     4396.38     |
|NM_001709_5_Homo_sapiens_brain_d...|   0.00   |    2     |    0.30 ( 2.00%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_028117708_1_PREDICTED_Eumetop...|   0.00   |    2     |    0.30 ( 2.00%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_029957152_1_PREDICTED_Suricat...|   0.00   |    2     |    0.33 (20.72%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_041730708_1_PREDICTED_Vulpes_...|   0.00   |    2     |    0.33 (20.72%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_026018600_1_PREDICTED_Vulpes_...|   0.00   |    2     |    0.33 (20.72%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_039217098_1_PREDICTED_Hyaena_...|   0.00   |    2     |    0.25 ( 2.00%)   |   -2021.69    |    4400.59    |     4396.38     |
|XM_005216334_4_PREDICTED_Bos_tau...|   0.00   |    2     |    0.25 (20.72%)   |   -2021.69    |    4400.59    |     4396.38     |
