
Analysis Description
--------------------
aBSREL (Adaptive branch-site random effects likelihood) uses an adaptive
random effects branch-site model framework to test whether each branch
has evolved under positive selection, using a procedure which infers an
optimal number of rate categories per branch. v2.2 adds support for
multiple-hit models. v2.3 adds support for SRV. v2.5 adds support for
ancestral state reconstruction, identification of sites contributing to
selection signal, and some diagnostics. 

- __Requirements__: in-frame codon alignment and a phylogenetic tree

- __Citation__:  Less Is More: An Adaptive Branch-Site Random Effects Model for
Efficient Detection of Episodic Diversifying Selection (2015). Mol Biol
Evol 32 (5): 1342-1353. 

- __Written by__: Sergei L Kosakovsky Pond, Ben Murrell, Steven Weaver and Temple iGEM /
UCSD viral evolution group

- __Contact Information__: spond@temple.edu

- __Analysis Version__: 2.5

[Advanced option] Bag of little bootstrap alignment resampling rate (permissible range = [0.01,1], default value = 1): blb: 1

>code => Universal

-------
>[WARNING]
'/Users/alex/Documents/AOC-develop/results/BDNF-64/gard/segments/BDNF-64.part3.codon.fas'
contains 19 duplicate sequences. Identical sequences do not contribute
any information to the analysis and only slow down computation. Please
consider removing duplicate or 'nearly' duplicate sequences, e.g. using
https://github.com/veg/hyphy-analyses/tree/master/remove-duplicates
prior to running selection analyses
-------
/Users/alex/Documents/AOC-develop/results/BDNF-64/selection/part3/FastTree.labelled.treefile
results/BDNF-64/selection/part3/FastTree.labelled.treefile

>Loaded a multiple sequence alignment with **60** sequences, **35** codons, and **1** partitions from `/Users/alex/Documents/AOC-develop/results/BDNF-64/gard/segments/BDNF-64.part3.codon.fas`

>branches => Test

>multiple-hits => None

>srv => No


### * Selected 23 branches for testing: `XM_011226480_3_PREDICTED_Ailuropoda_melanoleuca_brain_derived_neurotrophic_factor_BDNF_mRNA, XM_009007854_3_PREDICTED_Callithrix_jacchus_brain_derived_neurotrophic_factor_BDNF_transcript_variant_X1_mRNA, NM_001709_5_Homo_sapiens_brain_derived_neurotrophic_factor_BDNF_transcript_variant_4_mRNA, NM_001012441_1_Pan_troglodytes_brain_derived_neurotrophic_factor_BDNF_mRNA, Node33, XM_015114598_2_PREDICTED_Macaca_mulatta_brain_derived_neurotrophic_factor_BDNF_transcript_variant_X1_mRNA, Node32, NM_001048142_1_Mus_musculus_brain_derived_neurotrophic_factor_Bdnf_transcript_variant_4_mRNA, NM_001270630_1_Rattus_norvegicus_brain_derived_neurotrophic_factor_Bdnf_transcript_variant_1_mRNA, XM_029555090_1_PREDICTED_Nannospalax_galili_brain_derived_neurotrophic_factor_Bdnf_transcript_variant_X1_mRNA, XM_007653166_4_PREDICTED_Cricetulus_griseus_brain_derived_neurotrophic_factor_Bdnf_transcript_variant_X1_mRNA, NM_001081787_1_Equus_caballus_brain_derived_neurotrophic_factor_BDNF_mRNA, XM_012096129_4_PREDICTED_Ovis_aries_brain_derived_neurotrophic_factor_BDNF_transcript_variant_X2_mRNA, XM_005216334_4_PREDICTED_Bos_taurus_brain_derived_neurotrophic_factor_BDNF_transcript_variant_X1_mRNA, NM_001009828_1_Felis_catus_brain_derived_neurotrophic_factor_BDNF_mRNA, XM_038429434_1_PREDICTED_Canis_lupus_familiaris_brain_derived_neurotrophic_factor_BDNF_transcript_variant_X1_mRNA, XM_036763631_1_PREDICTED_Trichosurus_vulpecula_brain_derived_neurotrophic_factor_BDNF_mRNA, XM_007497196_2_PREDICTED_Monodelphis_domestica_brain_derived_neurotrophic_factor_BDNF_transcript_variant_X1_mRNA, XM_020977976_1_PREDICTED_Phascolarctos_cinereus_brain_derived_neurotrophic_factor_BDNF_transcript_variant_X1_mRNA, Node92, Node90, XM_031944159_1_PREDICTED_Sarcophilus_harrisii_brain_derived_neurotrophic_factor_BDNF_transcript_variant_X1_mRNA, XM_005654684_3_PREDICTED_Sus_scrofa_brain_derived_neurotrophic_factor_BDNF_transcript_variant_X1_mRNA`


### Obtaining branch lengths and nucleotide substitution biases under the nucleotide GTR model

>kill-zero-lengths => Yes

### Deleted 25 zero-length internal branches: `Node101, Node102, Node106, Node11, Node13, Node16, Node17, Node29, Node33, Node37, Node45, Node48, Node49, Node58, Node60, Node64, Node68, Node69, Node74, Node80, Node83, Node87, Node9, Node90, Node92`
* Log(L) =  -510.00, AIC-c =  1258.47 (117 estimated parameters)
* 1 partition. Total tree length by partition (subs/site)  0.589

### Fitting the baseline model with a single dN/dS class per branch, and no site-to-site variation. 
* Log(L) =  -470.93, AIC-c =  1340.60 (182 estimated parameters)
* Branch-level non-synonymous/synonymous rate ratio distribution has median  0.30, and 95% of the weight in  0.00 - 10000000000.00

### Determining the optimal number of rate classes per branch using a step up procedure

|              Branch               |  Length  |  Rates   |     Max. dN/dS     |    Log(L)     |     AIC-c     |Best AIC-c so far|
|-----------------------------------|----------|----------|--------------------|---------------|---------------|-----------------|
|XM_033764060_1_PREDICTED_Fukomys...|   0.05   |    2     |    0.00 ( 5.00%)   |    -470.93    |    1345.40    |     1340.60     |
|XM_037204438_1_PREDICTED_Peromys...|   0.03   |    2     |   >1000 ( 2.92%)   |    -463.42    |    1330.40    |     1330.40     |
|XM_037204438_1_PREDICTED_Peromys...|   0.03   |    3     |   >1000 ( 2.93%)   |    -463.43    |    1335.21    |     1330.40     |
|              Node43               |   0.02   |    2     |    0.41 ( 7.84%)   |    -463.43    |    1335.21    |     1330.40     |
|XM_020977976_1_PREDICTED_Phascol...|   0.02   |    2     |    9.35 ( 5.15%)   |    -463.35    |    1335.07    |     1330.40     |
|XM_031944159_1_PREDICTED_Sarcoph...|   0.02   |    2     |   31.65 ( 3.82%)   |    -463.06    |    1334.49    |     1330.40     |
|XM_004851581_3_PREDICTED_Heteroc...|   0.02   |    2     |    0.47 (25.13%)   |    -463.43    |    1335.22    |     1330.40     |
|XM_004644113_2_PREDICTED_Octodon...|   0.02   |    2     |    0.29 (22.67%)   |    -463.42    |    1335.21    |     1330.40     |
|              Node88               |   0.02   |    2     |    0.31 (20.00%)   |    -463.42    |    1335.21    |     1330.40     |
|              Node40               |   0.02   |    2     |   >1000 ( 3.31%)   |    -460.27    |    1328.91    |     1328.91     |
|              Node40               |   0.02   |    3     |   >1000 ( 3.31%)   |    -460.27    |    1333.73    |     1328.91     |
|XM_007497196_2_PREDICTED_Monodel...|   0.02   |    2     |    0.38 (76.78%)   |    -460.28    |    1333.74    |     1328.91     |
|XM_004660846_2_PREDICTED_Jaculus...|   0.02   |    2     |    0.37 (53.08%)   |    -460.27    |    1333.73    |     1328.91     |
|               Node2               |   0.02   |    2     |  >1000 (100.00%)   |    -460.27    |    1333.73    |     1328.91     |
|              Node32               |   0.02   |    2     |    0.28 (76.98%)   |    -460.27    |    1333.73    |     1328.91     |
|XM_007653166_4_PREDICTED_Cricetu...|   0.02   |    2     |   1.00 (100.00%)   |    -460.80    |    1334.79    |     1328.91     |
|XM_015544869_1_PREDICTED_Panther...|   0.01   |    2     |    0.00 ( 5.00%)   |    -460.27    |    1333.73    |     1328.91     |
|XM_027852578_1_PREDICTED_Vombatu...|   0.01   |    2     |   1.00 (100.00%)   |    -460.54    |    1334.26    |     1328.91     |
|NM_001081787_1_Equus_caballus_br...|   0.01   |    2     |   1.00 (100.00%)   |    -460.54    |    1334.26    |     1328.91     |
|XM_039217098_1_PREDICTED_Hyaena_...|   0.01   |    2     |  586.93 (100.00%)  |    -460.27    |    1333.73    |     1328.91     |
|              Node10               |   0.01   |    2     |    0.00 ( 5.00%)   |    -460.27    |    1333.73    |     1328.91     |
|              Node99               |   0.01   |    2     |    0.00 ( 5.00%)   |    -460.27    |    1333.73    |     1328.91     |
|              Node97               |   0.01   |    2     |    0.00 ( 5.00%)   |    -460.27    |    1333.73    |     1328.91     |
|              Node82               |   0.01   |    2     |    0.00 ( 5.00%)   |    -460.27    |    1333.73    |     1328.91     |
|XM_021151236_2_PREDICTED_Mus_car...|   0.01   |    2     |    0.00 ( 5.00%)   |    -460.27    |    1333.73    |     1328.91     |
|              Node38               |   0.01   |    2     |    0.00 ( 3.54%)   |    -460.27    |    1333.73    |     1328.91     |
|XM_029555090_1_PREDICTED_Nannosp...|   0.01   |    2     |    0.00 ( 5.00%)   |    -460.27    |    1333.73    |     1328.91     |
|              Node73               |   0.01   |    2     |    0.00 ( 5.00%)   |    -460.27    |    1333.73    |     1328.91     |
|              Node12               |   0.01   |    2     |    0.00 ( 5.00%)   |    -460.27    |    1333.73    |     1328.91     |
|              Node54               |   0.01   |    2     |    0.00 ( 5.00%)   |    -460.27    |    1333.73    |     1328.91     |
|              Node89               |   0.01   |    2     |   >1000 ( 4.45%)   |    -460.16    |    1333.50    |     1328.91     |
|XM_019974522_1_PREDICTED_Bos_ind...|   0.01   |    2     |   1.00 (100.00%)   |    -460.54    |    1334.27    |     1328.91     |
|              Node59               |   0.01   |    2     |   1.00 (100.00%)   |    -460.54    |    1334.26    |     1328.91     |
|              Node63               |   0.01   |    2     |   1.00 (100.00%)   |    -460.53    |    1334.26    |     1328.91     |
|XM_020903256_1_PREDICTED_Odocoil...|   0.01   |    2     |   1.00 (100.00%)   |    -460.53    |    1334.25    |     1328.91     |
|              Node28               |   0.01   |    2     |   1.00 (100.00%)   |    -460.54    |    1334.26    |     1328.91     |
|               Node1               |   0.01   |    2     |   1.00 (100.00%)   |    -460.53    |    1334.25    |     1328.91     |
